Code_ID_commune,Code_postal,Nom_commune,Code_dpt
588,28260,ANET,28
3159,95240,CORMEILLES-EN-PARISIS,95
313,13002,MARSEILLE 2EME,13
532,26800,PORTES LES VALENCE,26
201,6110,LE CANNET,6
2422,78370,PLAISIR,78
2735,86000,POITIERS,86
1496,51450,BETHENY,51
2060,71400,AUTUN,71
2976,92220,BAGNEUX,92
1804,62179,WISSANT,62
2845,91250,TIGERY,91
971,35131,CHARTRES-DE-BRETAGNE,35
2425,78500,SARTROUVILLE,78
1378,45150,JARGEAU,45
2013,69170,TARARE,69
2757,88150,CAPAVENIR VOSGES,88
1140,39400,HAUTS DE BIENNE,39
146,6340,LA TRINITE,6
3003,93270,SEVRAN,93
1127,38210,TULLINS,38
3014,93340,LE RAINCY,93
1518,54600,VILLERS LES NANCY,54
150,6190,ROQUEBRUNE CAP MARTIN,6
1914,69140,RILLIEUX-LA-PAPE,69
2428,78420,CARRIERES SUR SEINE,78
590,28350,ST LUBIN DES JONCHERETS,28
222,6560,VALBONNE,6
26,1100,BELLIGNAT,1
1375,45170,NEUVILLE-AUX-BOIS,45
2055,71150,CHAGNY,71
716,30210,SERNHAC,30
3025,94220,CHARENTON-LE-PONT,94
1966,69310,PIERRE BENITE,69
390,17000,LA ROCHELLE,17
2977,92240,MALAKOFF,92
1165,40220,TARNOS,40
2409,78390,BOIS D ARCY,78
2237,76210,LANQUETOT,76
962,35200,RENNES,35
870,33660,ST-SEURIN-SUR-L ISLE,33
747,31170,TOURNEFEUILLE,31
3004,93390,CLICHY SOUS BOIS,93
1396,47000,AGEN,47
631,20166,ALBITRECCIA,2A
426,19270,USSAC,19
3036,94240,L'HAY-LES-ROSES,94
1699,60110,MERU,60
1034,37300,JOUE LES TOURS,37
3142,95210,ST GRATIEN,95
1723,60610,LACROIX ST OUEN,60
732,31500,TOULOUSE,31
663,30240,LE GRAU DU ROI,30
2415,78330,FONTENAY LE FLEURY,78
3197,75008,PARIS 08,75
2434,78360,MONTESSON,78
1254,42120,LE COTEAU,42
1326,44600,SAINT-NAZAIRE,44
711,30130,PONT ST ESPRIT,30
1180,40390,ST-MARTIN-DE-SEIGNANX,40
2997,93430,VILLETANEUSE,93
2851,91700,SAINTE-GENEVIEVE-DES-BOIS,91
2246,76220,GOURNAY-EN-BRAY,76
2947,92250,LA GARENNE-COLOMBES,92
1224,42490,FRAISSES,42
1908,69004,LYON 4EME,69
101,4700,ORAISON,4
782,33160,SAINT MEDARD EN JALLES,33
1285,44240,CHAPELLE-SUR-ERDRE (LA),44
1336,44550,SAINT-MALO-DE-GUERSAC,44
3050,94450,LIMEIL-BREVANNES,94
2410,78220,VIROFLAY,78
1383,45120,CHALETTE-SUR-LOING,45
1654,59290,WASQUEHAL,59
1110,38520,LE BOURG-D'OISANS,38
2281,77680,ROISSY-EN-BRIE,77
2624,83200,TOULON,83
1853,64200,BIARRITZ,64
3129,95380,PUISEUX-EN-FRANCE,95
1435,49300,CHOLET,49
1535,54150,VAL DE BRIEY,54
3167,97224,DUCOS,972
325,13009,MARSEILLE 9EME,13
422,19260,TREIGNAC,19
2955,92100,BOULOGNE-BILLANCOURT,92
2561,81160,SAINT JUERY,81
742,31520,RAMONVILLE ST AGNE,31
771,31450,POMPERTUZAT,31
526,26110,MIRABEL-AUX-BARONNIES,26
2875,91520,EGLY,91
301,11370,LEUCATE,11
314,13004,MARSEILLE 4EME,13
948,34120,PEZENAS,34
1419,49100,ANGERS,49
2528,79000,NIORT,79
3016,93100,MONTREUIL,93
789,33320,EYSINES,33
3052,94480,ABLON-SUR-SEINE,94
1731,60660,ST VAAST LES MELLO,60
1934,69200,VENISSIEUX,69
1217,42270,SAINT-PRIEST-EN-JAREZ,42
3157,95870,BEZONS,95
808,33380,BIGANOS,33
788,33185,LE HAILLAN,33
914,34830,JACOU,34
2554,80700,ROYE,80
2635,83110,SANARY SUR MER,83
1164,40000,MONT-DE-MARSAN,40
1223,42500,LE CHAMBON-FEUGEROLLES,42
749,31100,TOULOUSE,31
1407,47210,VILLEREAL,47
2828,91280,SAINT-PIERRE-DU-PERRAY,91
793,33480,CASTELNAU-DE-MEDOC,33
1865,65100,LOURDES,65
457,22200,GUINGAMP,22
2047,71250,CLUNY,71
737,31240,L UNION,31
1404,47200,MARMANDE,47
822,33970,LEGE-CAP-FERRET,33
2676,84800,L ISLE SUR LA SORGUE,84
2889,91580,ETRECHY,91
1935,69150,DECINES-CHARPIEU,69
2690,84500,BOLLENE,84
889,34250,PALAVAS-LES-FLOTS,34
2454,78480,VERNEUIL SUR SEINE,78
2574,82300,CAUSSADE,82
945,34500,BEZIERS,34
1284,44470,THOUARE-SUR-LOIRE,44
195,6420,RIMPLAS,6
2832,91230,MONTGERON,91
3105,95400,ARNOUVILLE,95
347,13190,ALLAUCH,13
1492,51350,CORMONTREUIL,51
3111,95200,SARCELLES,95
2632,83980,LE LAVANDOU,83
1501,51160,AVENAY-VAL-D'OR,51
2992,93800,EPINAY SUR SEINE,93
720,30490,MONTFRIN,30
2842,91480,QUINCY-SOUS-SENART,91
1732,60700,PONT STE MAXENCE,60
2481,78840,FRENEUSE,78
2993,93210,SAINT-DENIS,93
2201,76120,GRAND QUEVILLY (LE),76
2798,89000,AUXERRE,89
71,2400,CHATEAU THIERRY,2
3066,94500,CHAMPIGNY-SUR-MARNE,94
585,28500,VERNOUILLET,28
2633,83320,CARQUEIRANNE,83
316,13016,MARSEILLE 16EME,13
3006,93600,AULNAY SOUS BOIS,93
1079,38580,ALLEVARD,38
887,34070,MONTPELLIER,34
1327,44220,COUERON,44
2065,72000,LE MANS,72
2756,88800,VITTEL,88
1800,62930,WIMEREUX,62
754,31330,GRENADE SUR GARONNE,31
258,8000,CHARLEVILLE-MEZIERES,8
1132,38940,ROYBON,38
729,31400,TOULOUSE,31
2054,71230,SAINT VALLIER,71
2535,80000,AMIENS,80
2595,83570,ENTRECASTEAUX,83
1356,45000,ORLEANS,45
1035,37000,TOURS,37
2368,77400,THORIGNY SUR MARNE,77
837,33980,AUDENGE,33
1864,64120,SAINT-PALAIS,64
2488,78270,BONNIERES-SUR-SEINE,78
3001,93290,TREMBLAY-EN-FRANCE,93
3199,75007,PARIS 07,75
2950,92700,COLOMBES,92
2841,91860,EPINAY-SOUS-SENART,91
524,26790,TULETTE,26
1647,59810,LESQUIN,59
2779,88100,SAINT DIE DES VOSGES,88
1625,59800,LILLE,59
3205,75013,PARIS 13,75
2958,92210,SAINT-CLOUD,92
425,19100,BRIVE LA GAILLARDE,19
324,13006,MARSEILLE 6EME,13
148,6200,NICE,6
781,33290,PAREMPUYRE,33
1938,69800,SAINT-PRIEST,69
3007,93420,VILLEPINTE,93
1701,60540,BORNEL,60
2292,77140,NEMOURS,77
1210,42700,FIRMINY,42
1706,60570,ANDEVILLE,60
2061,71200,LE CREUSOT,71
2385,77178,OISSERY,77
2082,72600,MAMERS,72
2547,80120,QUEND,80
2745,87000,LIMOGES,87
1355,45800,ST JEAN DE BRAYE,45
236,7200,AUBENAS,7
2523,78830,BONNELLES,78
2708,85250,SAINT-FULGENT,85
1453,50600,SAINT-HILAIRE-DU-HARCOUET,50
1141,39100,SAMPANS,39
780,33160,SAINT AUBIN DE MEDOC,33
2487,78550,RICHEBOURG,78
2264,77310,SAINT-FARGEAU-PONTHIERRY,77
2917,91470,ANGERVILLIERS,91
1506,53800,CONGRIER,53
1641,59491,VILLENEUVE-D'ASCQ,59
973,35760,SAINT-GREGOIRE,35
278,10100,ROMILLY SUR SEINE,10
208,6410,BIOT,6
1591,56620,CLEGUER,56
1955,69110,SAINTE FOY LES LYON,69
1557,54910,VALLEROY,54
2647,83390,CUERS,83
1670,59280,ARMENTIERES,59
409,17600,SAUJON,17
1752,60260,LAMORLAYE,60
1295,44470,CARQUEFOU,44
2847,91810,VERT LE GRAND,91
1847,64400,MOUMOUR,64
1870,65170,SAINT-LARY-SOULAN,65
2421,78110,VESINET (LE),78
291,11400,CASTELNAUDARY,11
1733,60180,NOGENT SUR OISE,60
1431,49240,AVRILLE,49
1874,65200,BAGNERES-DE-BIGORRE,65
1852,64100,BAYONNE,64
2476,78711,MANTES-LA-VILLE,78
2568,82100,CASTELSARRASIN,82
609,29600,MORLAIX,29
3103,95500,GONESSE,95
1315,44250,SAINT BREVIN LES PINS,44
2868,91240,SAINT-MICHEL-SUR-ORGE,91
1098,38860,LES DEUX ALPES,38
1597,56340,CARNAC,56
3149,95230,SOISY SS MONTMORENCY,95
408,17100,SAINTES,17
2933,91140,VILLEBON SUR YVETTE,91
1838,64300,ORTHEZ,64
2743,86300,CHAUVIGNY,86
3109,95440,ECOUEN,95
1011,35800,DINARD,35
2527,79200,PARTHENAY,79
2207,76500,ELBEUF,76
2936,91190,VILLIERS-LE-BACLE,91
943,34350,VALRAS-PLAGE,34
2369,77700,BAILLY-ROMAINVILLIERS,77
1743,60870,VILLERS ST PAUL,60
2926,91570,BIEVRES,91
6,1630,ST-GENIS-POUILLY,1
851,33380,MIOS,33
2430,78620,ETANG-LA-VILLE (L ),78
2485,78440,GARGENVILLE,78
2457,78750,MAREIL-MARLY,78
318,13003,MARSEILLE 3EME,13
198,6670,LA ROQUETTE SUR VAR,6
1293,44840,SORINIERES (LES),44
2139,74100,VILLE-LA-GRAND,74
1449,50400,GRANVILLE,50
541,26240,SAINT VALLIER,26
3039,94150,RUNGIS,94
2156,74400,CHAMONIX MONT BLANC,74
2372,77700,CHESSY,77
1898,66400,CERET,66
2175,74300,CLUSES,74
675,30250,SOMMIERES,30
482,25410,SAINT VIT,25
2810,89150,ST VALERIEN,89
2929,91470,LIMOURS,91
331,13600,LA CIOTAT,13
802,33140,VILLENAVE D ORNON,33
2972,92170,VANVES,92
584,28100,DREUX,28
1897,66110,AMELIE LES BAINS,66
2960,92310,SEVRES,92
1581,56260,LARMOR-PLAGE,56
2887,91790,BOISSY-SOUS-SAINT-YON,91
1305,44450,SAINT-JULIEN-DE-CONCELLES,44
2702,85660,SAINT-PHILBERT-DE-BOUAINE,85
1099,38360,SASSENAGE,38
1776,62000,ARRAS,62
76,3200,VICHY,3
1204,42000,SAINT-ETIENNE,42
397,17410,SAINT-MARTIN-DE-RE,17
3028,94200,IVRY-SUR-SEINE,94
779,33200,BORDEAUX,33
568,28300,MAINVILLIERS,28
329,13260,CASSIS,13
224,6530,PEYMEINADE,6
2224,76470,LE TREPORT,76
2098,73000,CHAMBERY,73
527,26270,LORIOL SUR DROME,26
1343,44510,LE POULIGUEN,44
2759,88000,CHANTRAINE,88
2980,93260,LES LILAS,93
529,26130,SAINT-PAUL-TROIS-CHATEAUX,26
3138,95740,FREPILLON,95
3080,95630,MERIEL,95
334,13821,LA PENNE SUR HUVEAUNE,13
2077,72200,LA FLECHE,72
3022,94340,JOINVILLE-LE-PONT,94
1490,51530,DIZY,51
1028,35500,VITRE,35
2429,78800,HOUILLES,78
1780,62223,ANZIN-SAINT-AUBIN,62
2679,84300,CAVAILLON,84
3121,95270,LUZARCHES,95
803,33127,SAINT JEAN D ILLAC,33
2585,83120,SAINTE MAXIME,83
658,20090,AJACCIO,2A
237,7800,LA-VOULTE-SUR-RHONE,7
359,13200,ARLES,13
854,33115,LA TESTE-DE-BUCH,33
1255,42300,MABLY,42
1173,40990,ST-PAUL-LES-DAX,40
1196,41100,VENDOME,41
1231,42152,L HORME,42
1787,62400,BETHUNE,62
2919,91460,MARCOUSSIS,91
2879,91180,SAINT-GERMAIN-LES-ARPAJON,91
393,17340,CHATELAILLON-PLAGE,17
3041,94110,ARCUEIL,94
1354,44110,CHATEAUBRIANT,44
730,31200,TOULOUSE,31
2090,73200,ALBERTVILLE,73
2435,78600,MESNIL-LE-ROI (LE),78
2507,78640,SAINT-GERMAIN-DE-LA-GRANGE,78
1574,56890,SAINT-AVE,56
2970,92140,CLAMART,92
2559,81000,ALBI,81
2426,78430,LOUVECIENNES,78
330,13360,ROQUEVAIRE,13
1152,39260,MOIRANS-EN-MONTAGNE,39
282,10400,TRAINEL,10
1353,44390,NORT SUR ERDRE,44
1566,54200,TOUL,54
1523,54520,LAXOU,54
2436,78380,BOUGIVAL,78
2806,89100,PARON,89
2863,91360,VILLEMOISSON-S-ORGE,91
1032,36000,CHATEAUROUX,36
2626,83140,SIX-FOURS-LES-PLAGES,83
1357,45160,OLIVET,45
227,6270,VILLENEUVE-LOUBET,6
3068,95180,MENUCOURT,95
1662,59830,CYSOING,59
1642,59100,ROUBAIX,59
2675,84400,APT,84
885,34080,MONTPELLIER,34
317,13015,MARSEILLE 15EME,13
1156,40170,ST-JULIEN-EN-BORN,40
898,34430,SAINT-JEAN-DE-VEDAS,34
835,33440,ST LOUIS DE MONTFERRAND,33
1524,54390,FROUARD,54
2010,69400,LIMAS,69
560,27270,LA TRINITE DE REVILLE,27
2255,77330,OZOIR LA FERRIERE,77
894,34280,LA GRANDE MOTTE,34
299,11210,PORT-LA-NOUVELLE,11
2451,78510,TRIEL SUR SEINE,78
2267,77220,GRETZ-ARMAINVILLIERS,77
2159,74800,LA ROCHE SUR FORON,74
664,30220,AIGUES-MORTES,30
319,13014,MARSEILLE 14EME,13
1669,59200,TOURCOING,59
2475,78970,MEZIERES-SUR-SEINE,78
1633,59350,SAINT-ANDRE,59
3043,94520,PERIGNY,94
20,1280,PREVESSIN-MOENS,1
2018,69870,LAMURE SUR AZERGUES,69
2985,93700,DRANCY,93
2171,74260,LES GETS,74
2553,80230,SAINT-VALERY-SUR-SOMME,80
2168,74300,ARACHES LA FRASSE,74
2114,73590,FLUMET,73
2981,93170,BAGNOLET,93
321,13010,MARSEILLE 10EME,13
1073,38220,VIZILLE,38
1441,49400,SAUMUR,49
2007,69400,VILLEFRANCHE,69
831,33210,LANGON,33
1689,59400,CAMBRAI,59
2166,74170,SAINT GERVAIS LES BAINS,74
2645,83260,LA CRAU,83
2157,74250,VIUZ-EN-SALLAZ,74
2137,74560,MONNETIER-MORNEX,74
3112,95560,MONTSOULT,95
1929,69006,LYON 6EME,69
1511,54270,ESSEY LES NANCY,54
1744,60520,LA CHAPELLE EN SERVAL,60
2143,74520,CHENEX,74
1227,42800,RIVE-DE-GIER,42
1945,69720,SAINT-BONNET-DE-MURE,69
2588,83480,PUGET-SUR-ARGENS,83
229,6480,LA COLLE SUR LOUP,6
2170,74440,TANINGES,74
3000,93410,VAUJOURS,93
878,33780,SOULAC-SUR-MER,33
1166,40150,SOORTS-HOSSEGOR,40
2634,83150,BANDOL,83
2190,74800,SAINT-PIERRE-EN-FAUCIGNY,74
1638,59134,FOURNES-EN-WEPPES,59
2138,74160,COLLONGES-SOUS-SALEVE,74
2717,85270,SAINT-HILAIRE-DE-RIEZ,85
2986,93140,BONDY,93
2838,91250,SAINTRY-SUR-SEINE,91
3015,93370,MONTFERMEIL,93
1640,59390,LYS LEZ LANNOY,59
2746,87100,LIMOGES,87
1589,56600,LANESTER,56
1635,59790,RONCHIN,59
3191,97440,SAINT-ANDRE,974
607,29160,CROZON,29
59,2700,TERGNIER,2
1953,69600,OULLINS,69
1721,60400,NOYON,60
2203,76140,PETIT QUEVILLY (LE),76
145,6730,SAINT-ANDRE DE LA ROCHE,6
1300,44700,ORVAULT,44
2290,77210,AVON,77
787,33110,LE BOUSCAT,33
888,34090,MONTPELLIER,34
1681,59500,DOUAI,59
228,6700,SAINT LAURENT DU VAR,6
2577,83600,FREJUS,83
1615,56300,PONTIVY,56
1738,60300,SENLIS,60
1755,60410,VERBERIE,60
554,27200,VERNON,27
2031,70300,LUXEUIL-LES-BAINS,70
1826,64140,BILLERE,64
2949,92230,GENNEVILLIERS,92
1135,39200,SAINT-CLAUDE,39
2659,84170,MONTEUX,84
2859,91170,VIRY CHATILLON,91
1075,38120,FONTANIL-CORNILLON,38
2719,85180,SABLES-D'OLONNE (LES),85
535,26260,SAINT-DONAT-SUR-L HERBASSE,26
735,31130,BALMA,31
2688,84100,ORANGE,84
1958,69420,CONDRIEU,69
778,32600,L ISLE JOURDAIN,32
2760,88000,DEYVILLERS,88
1462,50200,COUTANCES,50
1162,40300,PEYREHORADE,40
2769,88350,LIFFOL-LE-GRAND,88
2551,80100,ABBEVILLE,80
2266,77630,BARBIZON,77
2750,87280,LIMOGES,87
2424,78600,MAISONS-LAFFITTE,78
2870,91310,LINAS,91
565,28320,GALLARDON,28
3085,95420,MAGNY-EN-VEXIN,95
1360,45650,SAINT-JEAN-LE-BLANC,45
2837,91090,LISSES,91
2866,91160,CHAMPLAN,91
2788,88200,REMIREMONT,88
1447,50680,MOON-SUR-ELLE,50
1260,43000,LE PUY EN VELAY,43
1393,45250,BRIARE,45
911,34160,SUSSARGUES,34
375,14800,TOURGEVILLE,14
1344,44350,GUERANDE,44
2063,71200,SAINT SERNIN DU BOIS,71
950,34600,BEDARIEUX,34
1515,54130,SAINT MAX,54
2817,91070,BONDOUFLE,91
400,17138,PUILBOREAU,17
817,33510,ANDERNOS-LES-BAINS,33
2030,69480,MARCY,69
2538,80680,SAINT-FUSCIEN,80
924,34540,BALARUC LE VIEUX,34
1236,42130,BOEN-SUR-LIGNON,42
2366,77700,COUPVRAY,77
982,35850,IRODOUER,35
1069,38500,VOIRON,38
2709,85500,HERBIERS (LES),85
2068,72100,LE MANS,72
373,14130,PONT-L EVEQUE,14
1980,69160,TASSIN-LA-DEMI-LUNE,69
1793,62440,HARNES,62
902,34110,VIC-LA-GARDIOLE,34
2938,91140,VILLEJUST,91
2984,93320,LES PAVILLONS-SOUS-BOIS,93
1359,45140,ST JEAN DE LA RUELLE,45
2792,88160,LE THILLOT,88
1083,38340,VOREPPE,38
614,29680,ROSCOFF,29
1291,44119,TREILLIERES,44
1996,69450,SAINT CYR AU MONT D OR,69
926,34750,VILLENEUVE-LES-MAGUELONE,34
175,6670,SAINT-MARTIN-DU-VAR,6
276,10300,SAINTE SAVINE,10
1057,38610,GIERES,38
2052,71100,SAINT-REMY,71
459,22700,PERROS-GUIREC,22
1504,52200,LANGRES,52
2232,76290,MONTIVILLIERS,76
1791,62330,ISBERGUES,62
2080,72400,LA FERTE BERNARD,72
2575,82140,SAINT ANTONIN NOBLE VAL,82
2862,91350,GRIGNY,91
2002,69610,SAINTE-FOY-L ARGENTIERE,69
2072,72450,MONTFORT-LE-GESNOIS,72
355,13700,MARIGNANE,13
3075,95480,PIERRELAYE,95
1388,45330,LE MALESHERBOIS,45
733,31780,CASTELGINEST,31
1514,54700,PONT A MOUSSON,54
1503,52000,CHAUMONT,52
1306,44830,BOUAYE,44
2663,84130,LE PONTET,84
2351,77186,NOISIEL,77
2329,77580,CRECY LA CHAPELLE,77
2763,88500,MIRECOURT,88
2503,78650,BEYNES,78
3114,95460,EZANVILLE,95
2268,77550,REAU,77
1332,44550,MONTOIR-DE-BRETAGNE,44
73,3000,MOULINS,3
2318,77120,COULOMMIERS,77
2045,71000,MACON,71
597,29300,QUIMPERLE,29
1198,41400,MONTRICHARD VAL DE CHER,41
3108,95140,GARGES-LES-GONESSE,95
2978,93310,LE PRE-SAINT-GERVAIS,93
2363,77185,LOGNES,77
1558,54300,LUNEVILLE,54
423,19000,TULLE,19
1448,50500,CARENTAN LES MARAIS,50
1215,42320,LA GRAND-CROIX,42
2641,83740,LA CADIERE D AZUR,83
1915,69270,FONTAINES SUR SAONE,69
2854,91420,MORANGIS,91
1238,42340,VEAUCHE,42
3077,95520,OSNY,95
3062,94360,BRY-SUR-MARNE,94
2353,77400,POMPONNE,77
1505,53200,CHATEAU-GONTIER-SUR-MAYENNE,53
414,18100,VIERZON,18
673,30230,BOUILLARGUES,30
3184,97438,SAINTE MARIE,974
2121,74330,LA BALME DE SILLINGY,74
116,5100,BRIANCON,5
1179,40800,AIRE-SUR-L'ADOUR,40
785,33520,BRUGES,33
2921,91400,ORSAY,91
328,13470,CARNOUX-EN-PROVENCE,13
3030,94270,LE KREMLIN-BICETRE,94
1489,51430,TINQUEUX,51
1952,69230,SAINT-GENIS-LAVAL,69
212,6130,GRASSE,6
864,33390,BLAYE,33
1972,69440,MORNANT,69
2173,74130,BONNEVILLE,74
2195,74500,SAINT-PAUL-EN-CHABLAIS,74
2196,74430,SAINT-JEAN-D'AULPS,74
2557,80300,ALBERT,80
1970,69700,ECHALAS,69
3053,94420,LE PLESSIS-TREVISE,94
2643,83230,BORMES-LES-MIMOSAS,83
2648,83330,EVENOS,83
1249,42190,CHARLIEU,42
280,10120,SAINT ANDRE LES VERGERS,10
2764,88300,NEUFCHATEAU,88
2982,93130,NOISY-LE-SEC,93
1172,40600,BISCARROSSE,40
2167,74700,SALLANCHES,74
1123,38140,RIVES,38
2,1220,DIVONNE-LES-BAINS,1
211,6210,MANDELIEU-LA-NAPOULE,6
2275,77190,DAMMARIE LES LYS,77
3175,97231,ROBERT,972
33,1150,SAINT-VULBAS,1
2153,74570,GROISY,74
1629,59130,LAMBERSART,59
2163,74170,LES CONTAMINES MONTJOIE,74
1919,69580,SATHONAY-CAMP,69
1250,42300,VILLEREST,42
2270,77176,NANDY,77
2994,93380,PIERREFITTE-SUR-SEINE,93
27,1110,PLATEAU D'HAUTEVILLE,1
3042,94190,VILLENEUVE-SAINT-GEORGES,94
1808,62520,LE TOUQUET PARIS PLAGE,62
2640,83250,LA LONDE LES MAURES,83
1957,69530,BRIGNAIS,69
3168,97232,LE LAMENTIN,972
2154,74580,VIRY,74
2964,92370,CHAVILLE,92
1084,38410,CHAMROUSSE,38
1922,69270,ROCHETAILLEE-SUR-SAONE,69
3158,95530,LA FRETTE-SUR-SEINE,95
2253,76970,GREMONVILLE,76
51,1120,DAGNEUX,1
3187,97490,SAINT DENIS,974
3058,94490,ORMESSON-SUR-MARNE,94
77,4200,SISTERON,4
2161,74920,COMBLOUX,74
2186,74800,AMANCY,74
832,33850,LEOGNAN,33
2776,88400,XONRUPT-LONGEMER,88
2210,76920,AMFREVILLE-LA-MIVOIE,76
219,6460,SAINT-VALLIER-DE-THIEY,6
2629,83100,TOULON,83
3076,95280,JOUY-LE-MOUTIER,95
1163,40510,SEIGNOSSE,40
833,33950,LEGE-CAP-FERRET,33
1810,62155,MERLIMONT,62
2820,91800,BRUNOY,91
520,26120,CHABEUIL,26
736,31280,DREMIL LAFAGE,31
2370,77181,LE PIN,77
860,33690,GRIGNOLS,33
464,22310,PLESTIN-LES-GREVES,22
2032,70400,HERICOURT,70
2035,70400,CHALONVILLARS,70
1576,56610,ARRADON,56
922,34730,PRADES-LE-LEZ,34
868,33920,SAINT-SAVIN,33
1108,38640,CLAIX,38
1720,60280,CLAIROIX,60
2084,73100,AIX LES BAINS,73
2787,88250,LA BRESSE,88
2519,78830,BULLION,78
2468,78240,CHAMBOURCY,78
2393,77400,CARNETIN,77
2406,77370,MAISON-ROUGE,77
573,28130,MAINTENON,28
1328,44160,BESNE,44
1080,38190,VILLARD-BONNOT,38
1976,69660,COLLONGES-AU-MONT- D OR,69
437,22580,PLOUHA,22
298,11130,SIGEAN,11
1427,49480,VERRIERES-EN-ANJOU,49
1875,65120,BAREGES,65
1556,54800,HATRIZE,54
2886,91820,BOUTIGNY-SUR-ESSONNE,91
2373,77230,VILLENEUVE SOUS DAMMARTIN,77
846,33370,YVRAC,33
90,4400,BARCELONNETTE,4
